id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
174438356,14/07/2023 20:30,14/07/2023,2023-07-14 19:30:00 UTC,London,2638948,tomaswijk,Tomas Wijk,2023-07-23 09:22:37 UTC,2023-10-20 21:09:44 UTC,research,,https://www.inaturalist.org/observations/174438356,https://static.inaturalist.org/photos/303050253/medium.jpg,,,,1,0,FALSE,,,51.09343332,1.391657759,244,244,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
174726977,05/07/2023 10:30,05/07/2023,2023-07-05 10:30:45 UTC,Etc/GMT,4733620,oscar_dove,Oscar Dove,2023-07-24 18:24:31 UTC,2023-08-16 08:13:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/174726977,https://inaturalist-open-data.s3.amazonaws.com/photos/303581375/medium.jpeg,,,,1,0,FALSE,2,,53.34312056,-5.039410111,,,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
174727233,05/07/2023 10:35,05/07/2023,2023-07-05 09:35:57 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-24 18:25:55 UTC,2023-07-28 19:07:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/174727233,https://inaturalist-open-data.s3.amazonaws.com/photos/303581886/medium.jpeg,,,,1,0,FALSE,2,,53.36817665,-4.86349755,,25908,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
174744625,05/07/2023 10:37,05/07/2023,2023-07-05 09:37:45 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-24 20:04:49 UTC,2023-07-28 19:03:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/174744625,https://inaturalist-open-data.s3.amazonaws.com/photos/303613282/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,53.34441375,-4.973414861,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
174744969,05/07/2023 10:38,05/07/2023,2023-07-05 09:38:45 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-24 20:06:51 UTC,2023-08-10 20:45:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/174744969,https://inaturalist-open-data.s3.amazonaws.com/photos/303613836/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,53.34461975,-4.963871944,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
174745190,05/07/2023 10:56,05/07/2023,2023-07-05 09:56:41 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-24 20:08:06 UTC,2023-07-28 19:01:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/174745190,https://inaturalist-open-data.s3.amazonaws.com/photos/303614210/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,53.34647367,-4.795555111,,,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
175507446,19/07/2023 08:53,19/07/2023,2023-07-19 07:53:11 UTC,London,7161040,luke7-5,Luke,2023-07-29 09:25:47 UTC,2023-07-29 09:25:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/175507446,https://inaturalist-open-data.s3.amazonaws.com/photos/305023268/medium.jpeg,,,,0,0,FALSE,2,United Kingdom,51.1425408,-4.4372768,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
176927754,2023-07-28 14:52:53+01:00,28/07/2023,2023-07-28 13:52:53 UTC,London,6605274,macd20vt,Gerald Macdonald,2023-08-06 08:34:57 UTC,2023-08-09 15:32:18 UTC,research,,https://www.inaturalist.org/observations/176927754,https://static.inaturalist.org/photos/307656818/medium.jpg,,,Gannet diving,1,0,FALSE,3,"The Little Minch, Scotland, GB",57.2826365,-6.990456149,74595,74595,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
177715756,2023-08-09 12:44:37+01:00,09/08/2023,2023-08-09 11:44:37 UTC,Etc/GMT,2514993,whinchat76,,2023-08-10 19:38:39 UTC,2023-08-11 19:58:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177715756,https://inaturalist-open-data.s3.amazonaws.com/photos/309127062/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, Wales, GB",51.56026419,-5.739836842,84395,84395,open,FALSE,Arctic Tern,Sterna paradisaea,Arctic Tern,Aves,4449
178416012,09/07/2023 12:19,09/07/2023,2023-07-09 12:19:00 UTC,Etc/GMT,1122934,anne168,Anne Schlösser,2023-08-14 19:20:18 UTC,2023-08-17 21:05:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178416012,https://inaturalist-open-data.s3.amazonaws.com/photos/310456716/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.42281237,0.104422276,13436,13436,open,FALSE,Mantelmöwe,Larus marinus,Great Black-backed Gull,Aves,4368
178417477,09/07/2023 12:51,09/07/2023,2023-07-09 12:51:00 UTC,Etc/GMT,1122934,anne168,Anne Schlösser,2023-08-14 19:30:07 UTC,2023-08-15 17:45:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178417477,https://inaturalist-open-data.s3.amazonaws.com/photos/310458839/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.58365538,-0.310130253,16252,16252,open,FALSE,Eissturmvogel,Fulmarus glacialis,Northern Fulmar,Aves,4180
178417841,09/07/2023 12:57,09/07/2023,2023-07-09 11:57:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:32:43 UTC,2023-08-15 17:44:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178417841,https://inaturalist-open-data.s3.amazonaws.com/photos/310459909/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.68870537,-0.403514042,16351,16351,open,FALSE,Eissturmvogel,Fulmarus glacialis,Northern Fulmar,Aves,4180
178418084,09/07/2023 13:03,09/07/2023,2023-07-09 13:03:00 UTC,Etc/GMT,1122934,anne168,Anne Schlösser,2023-08-14 19:34:42 UTC,2023-08-15 17:44:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178418084,https://inaturalist-open-data.s3.amazonaws.com/photos/310460594/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.65641875,-0.172801152,24760,24760,open,FALSE,Eissturmvogel,Fulmarus glacialis,Northern Fulmar,Aves,4180
178418613,09/07/2023 13:04,09/07/2023,2023-07-09 13:04:00 UTC,Etc/GMT,1122934,anne168,Anne Schlösser,2023-08-14 19:38:31 UTC,2023-08-17 21:07:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178418613,https://inaturalist-open-data.s3.amazonaws.com/photos/310461426/medium.jpeg,,,,2,0,FALSE,,"Shetland Islands, UK",60.66957524,-0.32661482,20542,20542,open,FALSE,Regenpfeiferartige,Charadriiformes,Shorebirds and Allies,Aves,67561
178418805,09/07/2023 13:07,09/07/2023,2023-07-09 13:07:00 UTC,Etc/GMT,1122934,anne168,Anne Schlösser,2023-08-14 19:39:45 UTC,2023-08-17 21:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178418805,https://inaturalist-open-data.s3.amazonaws.com/photos/310461909/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.63756993,-0.172801152,24969,24969,open,FALSE,Basstölpel,Morus bassanus,Northern Gannet,Aves,3802
178419249,09/07/2023 13:15,09/07/2023,2023-07-09 13:15:00 UTC,Etc/GMT,1122934,anne168,Anne Schlösser,2023-08-14 19:42:57 UTC,2023-08-17 21:07:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178419249,https://inaturalist-open-data.s3.amazonaws.com/photos/310462684/medium.jpg,,,,1,0,FALSE,,"Shetland Islands, UK",60.73975965,-0.299143925,24430,24430,open,FALSE,Trottellumme,Uria aalge,Common Guillemot,Aves,4519
178419570,09/07/2023 13:22,09/07/2023,2023-07-09 12:22:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:45:01 UTC,2023-08-18 18:00:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178419570,https://inaturalist-open-data.s3.amazonaws.com/photos/310463458/medium.jpg,,,,1,0,FALSE,,"Shetland Islands, UK",60.73170384,-0.392527714,19998,19998,,FALSE,Lummen,Uria,Uria Guillemots,Aves,4515
178419873,09/07/2023 13:22,09/07/2023,2023-07-09 12:22:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:47:12 UTC,2023-08-14 21:43:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178419873,https://inaturalist-open-data.s3.amazonaws.com/photos/310463994/medium.jpeg,,,"The gannet has it's own observation:
https://www.inaturalist.org/observations/178419874",1,0,FALSE,,"Shetland Islands, UK",60.83359486,-0.35956873,20336,20336,open,FALSE,Große Raubmöwe,Stercorarius skua,Great Skua,Aves,144297
178419874,09/07/2023 13:22,09/07/2023,2023-07-09 12:22:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:47:12 UTC,2023-08-17 21:08:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178419874,https://inaturalist-open-data.s3.amazonaws.com/photos/310463994/medium.jpeg,,,"The Great Skua has its own observation:
https://www.inaturalist.org/observations/178419873",1,0,FALSE,,"Shetland Islands, UK",60.83359486,-0.35956873,20336,20336,open,FALSE,Basstölpel,Morus bassanus,Northern Gannet,Aves,3802
178420442,09/07/2023 13:30,09/07/2023,2023-07-09 12:30:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:51:25 UTC,2023-08-17 21:08:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178420442,https://inaturalist-open-data.s3.amazonaws.com/photos/310465330/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.89911611,-0.639720097,9014,9014,open,FALSE,Basstölpel,Morus bassanus,Northern Gannet,Aves,3802
178420678,09/07/2023 13:43,09/07/2023,2023-07-09 12:43:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:53:27 UTC,2023-08-14 21:43:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178420678,https://inaturalist-open-data.s3.amazonaws.com/photos/310465860/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.90178759,-0.734477177,5481,5481,open,FALSE,Große Raubmöwe,Stercorarius skua,Great Skua,Aves,144297
178421115,09/07/2023 13:46,09/07/2023,2023-07-09 12:46:00 UTC,London,1122934,anne168,Anne Schlösser,2023-08-14 19:56:21 UTC,2023-08-14 20:12:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/178421115,https://inaturalist-open-data.s3.amazonaws.com/photos/310466744/medium.jpeg,,,,1,0,FALSE,,"Shetland Islands, UK",60.90826035,-0.871407071,4185,4185,open,FALSE,Basstölpel,Morus bassanus,Northern Gannet,Aves,3802
178587621,15/08/2023 17:44,15/08/2023,2023-08-15 16:44:01 UTC,Europe/Isle_of_Man,3509332,jangeerthiddink,Jan Geert Hiddink,2023-08-15 20:37:42 UTC,2023-08-18 17:26:12 UTC,research,,https://www.inaturalist.org/observations/178587621,https://static.inaturalist.org/photos/310785281/medium.jpeg,,,,1,0,FALSE,2,,54.16319444,-5.019294444,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
179020173,2023-08-17 13:58:53+01:00,17/08/2023,2023-08-17 12:58:53 UTC,London,5335198,duckindisguise,,2023-08-18 17:54:44 UTC,2023-08-19 03:47:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/179020173,https://inaturalist-open-data.s3.amazonaws.com/photos/311612376/medium.jpg,,,,1,0,FALSE,3,"English Channel, England, GB",50.03643387,-5.006810303,6538,6538,open,FALSE,Cory's Shearwater,Calonectris diomedea,Cory's Shearwater,Aves,509656
179153339,2023-08-19 15:29:25+01:00,19/08/2023,2023-08-19 14:29:25 UTC,London,5860148,johngardnercreates,,2023-08-19 14:34:50 UTC,2023-08-20 22:04:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/179153339,https://inaturalist-open-data.s3.amazonaws.com/photos/311861446/medium.jpg,,,,1,0,FALSE,3,"The Little Minch, Scotland, GB",57.07600833,-7.089227833,4,4,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
179912633,27/05/2023 04:16,27/05/2023,2023-05-27 03:16:00 UTC,London,586546,stevecollins,Steve Collins,2023-08-24 01:45:11 UTC,2023-12-10 19:09:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/179912633,https://static.inaturalist.org/photos/313302076/medium.jpg,,,,1,0,FALSE,,,56.43563208,-6.325512423,,25402,obscured,TRUE,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504
180031699,21/08/2023 11:18,21/08/2023,2023-08-21 10:18:00 UTC,London,2473505,jlhtsang,,2023-08-24 21:20:03 UTC,2023-09-02 19:27:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180031699,https://inaturalist-open-data.s3.amazonaws.com/photos/313526522/medium.jpg,,,,2,0,FALSE,,,50.20228806,-4.361506415,18977,18977,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
180031701,21/08/2023 11:23,21/08/2023,2023-08-21 10:23:00 UTC,London,2473505,jlhtsang,,2023-08-24 21:20:03 UTC,2023-08-24 21:38:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180031701,https://inaturalist-open-data.s3.amazonaws.com/photos/313526530/medium.jpg,,,,1,0,FALSE,,,50.22506784,-4.540858251,12306,12306,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
180031704,21/08/2023 14:39,21/08/2023,2023-08-21 13:39:00 UTC,London,2473505,jlhtsang,,2023-08-24 21:20:03 UTC,2023-08-24 21:38:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180031704,https://inaturalist-open-data.s3.amazonaws.com/photos/313526578/medium.jpg,,,,1,0,FALSE,,,50.22331062,-4.53844639,11135,11135,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
180301691,2023-08-25 17:01:15+01:00,25/08/2023,2023-08-25 16:01:15 UTC,London,819462,lexicicone,,2023-08-26 17:28:51 UTC,2023-08-26 17:36:42 UTC,research,,https://www.inaturalist.org/observations/180301691,https://static.inaturalist.org/photos/314041316/medium.jpg,,,,1,0,FALSE,3,,57.65517314,-6.551739703,168986,168986,,FALSE,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
181111761,30/08/2023 10:40,30/08/2023,2023-08-30 09:40:00 UTC,London,2181824,sahalsey,Sheelagh Halsey,2023-08-31 21:03:03 UTC,2023-09-03 21:27:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/181111761,https://inaturalist-open-data.s3.amazonaws.com/photos/315597014/medium.jpg,,,The bird in front of the manx shearwaters,1,0,FALSE,,,50.23394469,-3.256066495,,26389,obscured,TRUE,Balearic Shearwater,Puffinus mauretanicus,Balearic Shearwater,Aves,73315
181112370,30/08/2023 10:19,30/08/2023,2023-08-30 09:19:00 UTC,London,2181824,sahalsey,Sheelagh Halsey,2023-08-31 21:07:46 UTC,2023-09-03 21:27:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/181112370,https://inaturalist-open-data.s3.amazonaws.com/photos/315598021/medium.jpg,,,,1,0,FALSE,,,50.28672778,-3.360988889,,,open,FALSE,Cory's Shearwater,Calonectris diomedea,Cory's Shearwater,Aves,509656
181112549,30/08/2023 10:15,30/08/2023,2023-08-30 09:15:00 UTC,London,2181824,sahalsey,Sheelagh Halsey,2023-08-31 21:09:11 UTC,2023-08-31 21:19:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/181112549,https://inaturalist-open-data.s3.amazonaws.com/photos/315598443/medium.jpg,,,,1,0,FALSE,,,50.28954444,-3.358533333,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
181269117,2023-09-01 14:02:02+01:00,01/09/2023,2023-09-01 13:02:02 UTC,London,2514993,whinchat76,,2023-09-01 22:21:11 UTC,2023-09-01 22:21:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/181269117,https://inaturalist-open-data.s3.amazonaws.com/photos/315894598/medium.jpg,,,,0,0,FALSE,3,"North Atlantic Ocean, Wales, GB",52.69860697,-4.851499624,526572,526572,open,FALSE,,Uria aalge,Common Guillemot,Aves,4519
182640529,27/09/2015 09:46,27/09/2015,2015-09-27 08:46:00 UTC,London,2757701,jodiewarren,Jodie Warren,2023-09-10 14:50:42 UTC,2023-09-10 19:45:57 UTC,research,,https://www.inaturalist.org/observations/182640529,https://static.inaturalist.org/photos/318483284/medium.jpeg,,,,1,0,FALSE,,,57.38874363,-5.953217267,19768,19768,open,FALSE,White-tailed Eagle,Haliaeetus albicilla,White-tailed Eagle,Aves,5309
182958621,05/09/2023 08:50,05/09/2023,2023-09-05 07:50:00 UTC,London,1125847,jerry2018,,2023-09-12 16:08:10 UTC,2023-09-12 16:36:56 UTC,research,CC0,https://www.inaturalist.org/observations/182958621,https://inaturalist-open-data.s3.amazonaws.com/photos/319105019/medium.jpeg,,,,1,0,FALSE,,,58.66699444,-3.511852778,250,250,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
183069694,10/09/2023 09:34,10/09/2023,2023-09-10 08:34:00 UTC,London,1125847,jerry2018,,2023-09-13 12:34:41 UTC,2023-09-13 12:34:41 UTC,needs_id,CC0,https://www.inaturalist.org/observations/183069694,https://inaturalist-open-data.s3.amazonaws.com/photos/319323463/medium.jpeg,,,,0,0,FALSE,,,58.82925278,-3.475997222,250,250,open,FALSE,Arctic Skua,Stercorarius parasiticus,Arctic Skua,Aves,4489
183069696,10/09/2023 09:37,10/09/2023,2023-09-10 08:37:00 UTC,London,1125847,jerry2018,,2023-09-13 12:34:41 UTC,2023-09-13 20:31:38 UTC,research,CC0,https://www.inaturalist.org/observations/183069696,https://inaturalist-open-data.s3.amazonaws.com/photos/319323469/medium.jpeg,,,,1,0,FALSE,,,58.81330278,-3.479275,250,250,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
183069697,10/09/2023 09:45,10/09/2023,2023-09-10 08:45:00 UTC,London,1125847,jerry2018,,2023-09-13 12:34:42 UTC,2023-09-13 20:32:32 UTC,research,CC0,https://www.inaturalist.org/observations/183069697,https://inaturalist-open-data.s3.amazonaws.com/photos/319323480/medium.jpeg,,,,1,0,FALSE,,,58.77356389,-3.487316667,250,250,open,FALSE,Arctic Skua,Stercorarius parasiticus,Arctic Skua,Aves,4489
183069698,10/09/2023 09:54,10/09/2023,2023-09-10 08:54:00 UTC,London,1125847,jerry2018,,2023-09-13 12:34:42 UTC,2023-09-14 18:46:22 UTC,research,CC0,https://www.inaturalist.org/observations/183069698,https://inaturalist-open-data.s3.amazonaws.com/photos/319323487/medium.jpeg,,,,1,0,FALSE,,,58.72901389,-3.495594444,250,250,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
183189065,13/09/2023 14:40,13/09/2023,2023-09-13 14:40:20 UTC,Etc/GMT,816774,charlottekirchner,Charlotte Kirchner,2023-09-14 08:32:09 UTC,2023-09-15 20:16:02 UTC,research,CC-BY,https://www.inaturalist.org/observations/183189065,https://inaturalist-open-data.s3.amazonaws.com/photos/319557266/medium.jpeg,,,,1,0,FALSE,2,,50.048595,-4.2997,,,open,FALSE,Cory's Shearwater,Calonectris diomedea,Cory's Shearwater,Aves,509656
183189434,13/09/2023 14:25,13/09/2023,2023-09-13 13:25:56 UTC,London,816774,charlottekirchner,Charlotte Kirchner,2023-09-14 08:40:04 UTC,2023-09-15 20:16:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/183189434,https://inaturalist-open-data.s3.amazonaws.com/photos/319559946/medium.jpeg,,,,1,0,FALSE,2,Vereinigtes Königreich,50.13792833,-4.251223333,,,open,FALSE,Great Shearwater,Ardenna gravis,Great Shearwater,Aves,475120
183334572,15/09/2023 10:08,15/09/2023,2023-09-15 09:08:19 UTC,London,816774,charlottekirchner,Charlotte Kirchner,2023-09-15 09:35:08 UTC,2023-09-17 21:17:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/183334572,https://inaturalist-open-data.s3.amazonaws.com/photos/319833584/medium.jpeg,,,,1,0,FALSE,2,Vereinigtes Königreich,50.223385,-4.211653333,,,open,FALSE,Great Shearwater,Ardenna gravis,Great Shearwater,Aves,475120
183335976,13/09/2023 15:15,13/09/2023,2023-09-13 14:15:12 UTC,London,816774,charlottekirchner,Charlotte Kirchner,2023-09-15 09:57:32 UTC,2023-09-17 21:18:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/183335976,https://inaturalist-open-data.s3.amazonaws.com/photos/319836528/medium.jpeg,,,,1,0,FALSE,2,Vereinigtes Königreich,50.19997333,-4.223573333,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
183545501,07/09/2023 18:42,07/09/2023,2023-09-07 17:42:00 UTC,London,3209851,andythompson1701,Andrew Thompson,2023-09-16 18:51:53 UTC,2024-01-01 21:56:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183545501,https://inaturalist-open-data.s3.amazonaws.com/photos/320225161/medium.jpeg,,,,2,0,FALSE,,,58.00997104,-5.7141916,4176,4176,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
183545502,07/09/2023 18:55,07/09/2023,2023-09-07 17:55:00 UTC,London,3209851,andythompson1701,Andrew Thompson,2023-09-16 18:51:53 UTC,2023-09-18 20:46:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183545502,https://inaturalist-open-data.s3.amazonaws.com/photos/320229009/medium.jpeg,,,,1,0,FALSE,,,58.03922034,-5.863950409,3906,3906,open,FALSE,Sooty Shearwater,Ardenna grisea,Sooty Shearwater,Aves,502899
183545503,07/09/2023 18:58,07/09/2023,2023-09-07 17:58:00 UTC,London,3209851,andythompson1701,Andrew Thompson,2023-09-16 18:51:53 UTC,2023-09-18 20:46:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183545503,https://inaturalist-open-data.s3.amazonaws.com/photos/320229521/medium.jpeg,,,,1,0,FALSE,,,58.01370065,-5.955060377,977,25154,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
183545508,07/09/2023 19:36,07/09/2023,2023-09-07 18:36:00 UTC,London,3209851,andythompson1701,Andrew Thompson,2023-09-16 18:51:54 UTC,2023-09-18 20:46:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183545508,https://inaturalist-open-data.s3.amazonaws.com/photos/320233840/medium.jpeg,,,,1,0,FALSE,,,58.08504586,-6.089482255,977,977,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
183545509,07/09/2023 19:38,07/09/2023,2023-09-07 18:38:00 UTC,London,3209851,andythompson1701,Andrew Thompson,2023-09-16 18:51:54 UTC,2023-09-18 20:46:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183545509,https://inaturalist-open-data.s3.amazonaws.com/photos/320234943/medium.jpeg,,,,1,0,FALSE,,,58.09321793,-6.124283142,1953,1953,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
